country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
KOR,2005,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.275,0.25,0.225403,0.095573
KOR,2006,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.275,0.25,0.225403,0.095573
KOR,2007,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.275,0.25,0.225403,0.095573
KOR,2008,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.275,0.25,0.225403,0.095573
KOR,2009,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.242,0.22,0.198213,0.081048
KOR,2010,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.242,0.22,0.198213,0.081048
KOR,2011,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.242,0.22,0.198213,0.081048
KOR,2012,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.22,0.2,0.180108,0.071905
KOR,2013,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.22,0.2,0.180108,0.071905
KOR,2014,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.22,0.2,0.180108,0.071905
KOR,2015,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.22,0.2,0.180108,0.071905
KOR,2016,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.22,0.2,0.180108,0.071905
KOR,2017,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.22,0.2,0.180108,0.071905
KOR,2018,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.22,0.2,0.180108,0.071905
KOR,2019,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,,,,
KOR,2020,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,,,,
KOR,2021,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,,,,
LTU,2000,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.5,0,2,LIFO,,,,
LTU,2001,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.5,0,2,LIFO,,,,
LTU,2002,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2003,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2004,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2005,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2006,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2007,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2008,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2009,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2010,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2011,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2012,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2013,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,0.15,0.15,,
LTU,2014,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,0.15,0.15,,
LTU,2015,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,0.15,0.15,,
LTU,2016,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,0.15,0.15,,
LTU,2017,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,0.15,0.15,,
LTU,2018,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,0.15,0.15,,
LTU,2019,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2020,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LTU,2021,DB,0.25,0,0,0,DB,0.4,0,0,0,DB,0.666,0,0,0,LIFO,,,,
LUX,1983,,,,,,,,,,,,,,,,,,0.4,,
LUX,1984,,,,,,,,,,,,,,,,,,0.4,,
LUX,1985,,,,,,,,,,,,,,,,,,0.4,,
LUX,1986,,,,,,,,,,,,,,,,,,0.4,,
LUX,1987,,,,,,,,,,,,,,,,,,0.38,,
LUX,1988,,,,,,,,,,,,,,,,,,0.36,,
LUX,1989,,,,,,,,,,,,,,,,,,0.34,,
LUX,1990,,,,,,,,,,,,,,,,,,0.34,,
LUX,1991,SL,0,0.04,0,25,DB,0.3,0,0,0,,,,,,LIFO,0.393903,0.3333,,
LUX,1992,SL,0,0.04,0,25,DB,0.3,0,0,0,,,,,,LIFO,0.393903,0.3333,,
LUX,1993,SL,0,0.04,0,25,DB,0.3,0,0,0,,,,,,LIFO,0.393903,0.3333,,
LUX,1994,SL,0,0.04,0,25,DB,0.3,0,0,0,,,,,,LIFO,0.393903,0.3333,,
LUX,1995,SL,0,0.04,0,25,DB,0.3,0,0,0,,,,,,LIFO,0.393903,0.3333,,
LUX,1996,SL,0,0.04,0,25,DB,0.3,0,0,0,,,,,,LIFO,0.393903,0.3333,,
LUX,1997,SL,0,0.04,0,25,DB,0.3,0,0,0,,,,,,LIFO,0.393448,0.3328,,
LUX,1998,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,,,,,,LIFO,0.399994,0.34,,
LUX,1999,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.399994,0.34,0.33173,0.174618
LUX,2000,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.381812,0.32,0.316557,0.163458
LUX,2001,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.374539,0.312,0.31049,0.159106
LUX,2002,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.3038,0.22,0.251558,0.119882
LUX,2003,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.3038,0.22,0.251558,0.119882
LUX,2004,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.3038,0.22,0.251558,0.119882
LUX,2005,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.3038,0.22,0.251558,0.119882
LUX,2006,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2963,0.22,0.245317,0.116031
LUX,2007,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2963,0.22,0.245317,0.116031
LUX,2008,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2963,0.22,0.245317,0.116031
LUX,2009,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2859,0.21,0.236666,0.110783
LUX,2010,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2859,0.21,0.236666,0.110783
LUX,2011,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.288,0.21,0.238413,0.111834
LUX,2012,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.288,0.21,0.238413,0.111834
LUX,2013,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2922,0.2247,0.241906,0.113949
LUX,2014,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2922,0.2247,0.241906,0.113949
LUX,2015,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2922,0.2247,0.241906,0.113949
LUX,2016,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2922,0.2247,0.241906,0.113949
LUX,2017,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2922,0.2247,0.241906,0.113949
LUX,2018,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,0.2922,0.2247,,
LUX,2019,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,,,,
LUX,2020,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,,,,
LUX,2021,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,3,SL,0,0.2,0,5,LIFO,,,,
LVA,2000,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2001,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2002,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2003,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2004,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2005,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2006,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2007,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2008,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2009,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2010,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2011,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2012,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,,,,
LVA,2013,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,0.15,,,
LVA,2014,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,0.15,,,
LVA,2015,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,0.15,,,
LVA,2016,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,0.15,,,
LVA,2017,DB,0.1,0,0,0,DB,0.4,0,0,0,SL,0,0.2,0,5,average,0.15,,,
LVA,2018,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.2,,,
LVA,2019,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,,,,
LVA,2020,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,,,,
LVA,2021,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,,,,
MEX,1981,,,,,,,,,,,,,,,,,0.42,0.42,,
MEX,1982,,,,,,,,,,,,,,,,,0.42,0.42,,
MEX,1983,,,,,,,,,,,,,,,,,0.42,0.42,,
MEX,1984,,,,,,,,,,,,,,,,,0.42,0.42,,
MEX,1985,,,,,,,,,,,,,,,,,0.42,0.42,,
MEX,1986,,,,,,,,,,,,,,,,,0.42,0.42,,
MEX,1987,,,,,,,,,,,,,,,,,0.406,0.406,,
MEX,1988,,,,,,,,,,,,,,,,,0.392,0.392,,
MEX,1989,,,,,,,,,,,,,,,,,0.37,0.37,,
MEX,1990,,,,,,,,,,,,,,,,,0.36,0.36,,
MEX,1991,SL,,,,,SL,,,,,,,,,,LIFO,0.35,0.35,,
MEX,1992,SL,,,,,SL,,,,,,,,,,LIFO,0.35,0.35,,
MEX,1993,SL,,,,,SL,,,,,,,,,,LIFO,0.348,0.348,,
MEX,1994,SL,,,,,SL,,,,,,,,,,LIFO,0.34,0.34,,
MEX,1995,SL,0,0.1,0,10,SL,0,0.2,0,5,,,,,,LIFO,0.34,0.34,,
MEX,1996,SL,0,0.1,0,10,SL,0,0.2,0,5,,,,,,LIFO,0.34,0.34,,
MEX,1997,SL,0,0.1,0,10,SL,0,0.2,0,5,,,,,,LIFO,0.34,0.34,,
MEX,1998,SL,0,0.1,0,10,SL,0,0.2,0,5,,,,,,LIFO,0.34,0.34,,
MEX,1999,SL,0,0.1,0,10,SL,0,0.2,0,5,SL,0,0.1,0,10,LIFO,0.35,0.35,0.28532,0.123139
MEX,2000,SL,0,0.1,0,10,SL,0,0.2,0,5,SL,0,0.1,0,10,LIFO,0.35,0.35,0.28532,0.123139
MEX,2001,SL,0,0.1,0,10,SL,0,0.2,0,5,SL,0,0.1,0,10,LIFO,0.35,0.35,0.28532,0.123139
MEX,2002,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.35,0.35,0.304686,0.206101
MEX,2003,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.34,0.34,0.29596,0.198874
MEX,2004,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.33,0.33,0.287236,0.191741
MEX,2005,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2006,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.29,0.29,0.252349,0.164113
MEX,2007,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.28,0.28,0.243631,0.157424
MEX,2008,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.28,0.28,0.243631,0.157424
MEX,2009,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.28,0.28,0.243631,0.157424
MEX,2010,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2011,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2012,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2013,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2014,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2015,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2016,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2017,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2018,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.3,0.3,0.261069,0.170887
MEX,2019,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
MEX,2020,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
MEX,2021,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
MLT,2019,SL2,0.12,0.02,1,44,SL,0,0.2,0,5,SL,0,0.1,0,10,FIFO,,,,
MLT,2020,SL2,0.12,0.02,1,44,SL,0,0.2,0,5,SL,0,0.1,0,10,FIFO,,,,
MLT,2021,SL2,0.12,0.02,1,44,SL,0,0.2,0,5,SL,0,0.1,0,10,FIFO,,,,
NLD,1981,,,,,,,,,,,,,,,,,0.48,,,
NLD,1982,,,,,,,,,,,,,,,,,0.48,,,
NLD,1983,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.48,0.48,,
NLD,1984,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.43,0.43,,
NLD,1985,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.43,0.43,,
NLD,1986,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.42,0.42,,
NLD,1987,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.42,0.42,,
NLD,1988,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.42,0.42,,
NLD,1989,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1990,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1991,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1992,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1993,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1994,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1995,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1996,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1997,SL,0,0.03,0,33.333328,DB,0.3,0,0,0,,,,,,LIFO,0.35,0.35,,
NLD,1998,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.35,0.35,0.304153,0.204026
NLD,1999,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.35,0.35,0.304153,0.204026
NLD,2000,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.35,0.35,0.304153,0.204026
NLD,2001,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.35,0.35,0.304153,0.204026
NLD,2002,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.345,0.345,0.299796,0.200423
NLD,2003,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.345,0.345,0.299796,0.200423
NLD,2004,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.345,0.345,0.299796,0.200423
NLD,2005,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.315,0.315,0.273664,0.179301
NLD,2006,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.296,0.296,0.257119,0.166348
NLD,2007,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.255,0.255,0.209385,0.130796
NLD,2008,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.255,0.255,0.209385,0.130796
NLD,2009,SL,0,0.025,0,40,SL,0,0.5,0,2,SL,0,0.2,0,5,LIFO,0.255,0.255,0.198874,0.085958
NLD,2010,SL,0,0.025,0,40,SL,0,0.5,0,2,SL,0,0.2,0,5,LIFO,0.255,0.255,0.198874,0.085958
NLD,2011,SL,0,0.025,0,40,SL,0,0.5,0,2,SL,0,0.2,0,5,LIFO,0.25,0.25,0.191229,0.081496
NLD,2012,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.25,0.25,0.191229,0.081496
NLD,2013,SL,0,0.025,0,40,SL2,0.5,0.2,1,2.5,SL,0,0.2,0,5,LIFO,0.25,0.25,0.191229,0.081496
NLD,2014,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.25,0.25,0.191229,0.081496
NLD,2015,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.25,0.25,0.191229,0.081496
NLD,2016,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.25,0.25,0.191229,0.081496
NLD,2017,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.25,0.25,0.191229,0.081496
NLD,2018,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,0.25,0.25,0.191229,0.081496
NLD,2019,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,,,,
NLD,2020,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,,,,
NLD,2021,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.2,0,5,LIFO,,,,
NOR,1981,,,,,,,,,,,,,,,,,0.508,0.508,,
NOR,1982,,,,,,,,,,,,,,,,,0.508,0.508,,
NOR,1983,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1984,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1985,DB,0.08,0,0,0,DB,0.35,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1986,DB,0.08,0,0,0,DB,0.35,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1987,DB,0.08,0,0,0,DB,0.35,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1988,DB,0.08,0,0,0,DB,0.35,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1989,DB,0.07,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1990,DB,0.07,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1991,DB,0.07,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.508,0.508,,
NOR,1992,DB,0.05,0,0,0,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.248716,0.177014
NOR,1993,DB,0.05,0,0,0,DB,0.2,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.254829,0.199392
NOR,1994,DB,0.05,0,0,0,DB,0.2,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.254829,0.199392
NOR,1995,DB,0.05,0,0,0,DB,0.2,0,0,0,DB,0.3,0,0,0,FIFO,0.281,0.281,0.255743,0.200196
NOR,1996,DB,0.05,0,0,0,DB,0.2,0,0,0,DB,0.3,0,0,0,FIFO,0.281,0.281,0.255743,0.200196
NOR,1997,DB,0.05,0,0,0,DB,0.2,0,0,0,DB,0.3,0,0,0,FIFO,0.281,0.281,0.255743,0.200196
NOR,1998,DB,0.05,0,0,0,DB,0.2,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.254829,0.199392
NOR,1999,DB,0.05,0,0,0,DB,0.2,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.254829,0.199392
NOR,2000,DB,0.04,0,0,0,DB,0.2,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.256325,0.204685
NOR,2001,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2002,DB,0.06,0,0,0,DB,0.15,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.261609,0.222828
NOR,2003,DB,0.04,0,0,0,DB,0.15,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.264378,0.23201
NOR,2004,DB,0.04,0,0,0,DB,0.15,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.264378,0.23201
NOR,2005,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2006,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2007,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2008,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2009,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2010,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2011,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2012,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2013,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.259208,0.214687
NOR,2014,DB,0.04,0,0,0,initialDB,0.3,0.2,0,0,SL,0,0.1,0,10,FIFO,0.27,0.27,0.249926,0.206267
NOR,2015,DB,0.04,0,0,0,initialDB,0.3,0.2,0,0,SL,0,0.1,0,10,FIFO,0.27,0.27,0.249926,0.206267
NOR,2016,DB,0.04,0,0,0,initialDB,0.3,0.2,0,0,SL,0,0.1,0,10,FIFO,0.25,0.25,0.231368,0.189602
NOR,2017,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.24,0.24,0.222091,0.181357
NOR,2018,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,0.24,0.24,0.222091,0.181357
NOR,2019,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,,,,
NOR,2020,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,,,,
NOR,2021,DB,0.04,0,0,0,DB,0.2,0,0,0,SL,0,0.1,0,10,FIFO,,,,
NZL,1981,,,,,,,,,,,,,,,,,0.45,0.45,,
NZL,1982,,,,,,,,,,,,,,,,,0.45,0.45,,
NZL,1983,,,,,,,,,,,,,,,,,0.45,0.45,,
NZL,1984,,,,,,,,,,,,,,,,,0.45,0.45,,
NZL,1985,,,,,,,,,,,,,,,,,0.45,0.45,,
NZL,1986,,,,,,,,,,,,,,,,,0.45,0.45,,
NZL,1987,,,,,,,,,,,,,,,,,0.48,0.48,,
NZL,1988,,,,,,,,,,,,,,,,,0.48,0.48,,
NZL,1989,,,,,,,,,,,,,,,,,0.48,0.48,,
NZL,1990,,,,,,,,,,,,,,,,,0.28,0.28,,
